0.0116332 0.33313 -0
0.00581745 0.333282 -0
-2.04107e-17 0.333332 -0
-0.00581745 0.333282 -0
-0.0116332 0.33313 -0
-0.0174452 0.332875 -0
-0.0232515 0.332511 -0
-0.0290491 0.332033 -0
-0.0348349 0.331432 -0
-0.0406048 0.330699 -0
-0.0463536 0.329823 -0
-0.0520752 0.32879 -0
-0.0577625 0.327587 -0
-0.0634065 0.326198 -0
-0.0689973 0.324607 -0
-0.074523 0.322795 -0
-0.0799702 0.320743 -0
-0.0853237 0.318432 -0
-0.0905662 0.315842 -0
-0.0956787 0.312951 -0
-0.10064 0.309738 -0
-0.105427 0.306182 -0
-0.110014 0.302261 -0
-0.114374 0.297954 -0
-0.118477 0.29324 -0
-0.122291 0.288099 -0
-0.125783 0.282513 -0
-0.128916 0.276462 -0
-0.131654 0.269931 -0
-0.133956 0.262904 -0
-0.135782 0.255369 -0
-0.137088 0.247313 -0
-0.137831 0.23873 -0
-0.137965 0.229612 -0
-0.137444 0.219956 -0
-0.136222 0.209763 -0
-0.134251 0.199035 -0
-0.131485 0.18778 -0
-0.127876 0.176006 -0
-0.123378 0.163729 -0
-0.117947 0.150966 -0
-0.111539 0.137739 -0
-0.104111 0.124074 -0
-0.0956243 0.110003 -0
-0.0860421 0.0955595 -0
-0.0753307 0.0807823 -0
-0.0634599 0.0657147 -0
-0.0504039 0.0504039 -0
-0.0361412 0.0349011 -0
-0.0206552 0.0192613 -0
-0.00393505 0.00354313 -0
0.0140246 -0.0121914 0
0.0332228 -0.0278772 0
0.0536519 -0.0434464 0
0.0752974 -0.0588288 0
0.0981379 -0.0739522 0
0.122144 -0.0887428 0
0.147279 -0.103126 0
0.173498 -0.117026 0
0.200749 -0.130368 0
0.228971 -0.143077 0
0.258096 -0.15508 0
0.288047 -0.166304 0
0.318741 -0.176681 0
0.350086 -0.186144 0
0.381982 -0.19463 0
0.414326 -0.20208 0
0.447004 -0.208442 0
0.4799 -0.213665 0
0.51289 -0.217709 0
0.545847 -0.220537 0
0.578639 -0.222119 0
0.611131 -0.222434 0
0.643187 -0.221467 0
0.674667 -0.219213 0
0.705432 -0.215672 0
0.735344 -0.210857 0
0.764265 -0.204784 0
0.792059 -0.197482 0
0.818593 -0.188987 0
0.84374 -0.179342 0
0.867376 -0.168601 0
0.889383 -0.156822 0
0.909653 -0.144075 0
0.92808 -0.130433 0
0.944573 -0.115979 0
0.959045 -0.1008 0
0.971421 -0.0849883 0
0.981637 -0.0686427 0
0.989639 -0.0518648 0
0.995385 -0.0347596 0
0.998845 -0.0174349 0
1 0 0
0.998845 0.0174349 0
0.995385 0.0347596 0
0.989639 0.0518648 0
0.981637 0.0686427 0
0.971421 0.0849883 0
0.959045 0.1008 0
0.944573 0.115979 0
0.92808 0.130433 0
0.909653 0.144075 0
0.889383 0.156822 0
0.867376 0.168601 0
0.84374 0.179342 0
0.818593 0.188987 0
0.792059 0.197482 0
0.764265 0.204784 0
0.735344 0.210857 0
0.705432 0.215672 0
0.674667 0.219213 0
0.643187 0.221467 0
0.611131 0.222434 0
0.578639 0.222119 0
0.545847 0.220537 0
0.51289 0.217709 0
0.4799 0.213665 0
0.447004 0.208442 0
0.414326 0.20208 0
0.381982 0.19463 0
0.350086 0.186144 0
0.318741 0.176681 0
0.288047 0.166304 0
0.258096 0.15508 0
0.228971 0.143077 0
0.200749 0.130368 0
0.173498 0.117026 0
0.147279 0.103126 0
0.122144 0.0887428 0
0.0981379 0.0739522 0
0.0752974 0.0588288 0
0.0536519 0.0434464 0
0.0332228 0.0278772 0
0.0140246 0.0121914 0
-0.00393505 -0.00354313 -0
-0.0206552 -0.0192613 -0
-0.0361412 -0.0349011 -0
-0.0504039 -0.0504039 -0
-0.0634599 -0.0657147 -0
-0.0753307 -0.0807823 -0
-0.0860421 -0.0955595 -0
-0.0956243 -0.110003 -0
-0.104111 -0.124074 -0
-0.111539 -0.137739 -0
-0.117947 -0.150966 -0
-0.123378 -0.163729 -0
-0.127876 -0.176006 -0
-0.131485 -0.18778 -0
-0.134251 -0.199035 -0
-0.136222 -0.209763 -0
-0.137444 -0.219956 -0
-0.137965 -0.229612 -0
-0.137831 -0.23873 -0
-0.137088 -0.247313 -0
-0.135782 -0.255369 -0
-0.133956 -0.262904 -0
-0.131654 -0.269931 -0
-0.128916 -0.276462 -0
-0.125783 -0.282513 -0
-0.122291 -0.288099 -0
-0.118477 -0.29324 -0
-0.114374 -0.297954 -0
-0.110014 -0.302261 -0
-0.105427 -0.306182 -0
-0.10064 -0.309738 -0
-0.0956787 -0.312951 -0
-0.0905662 -0.315842 -0
-0.0853237 -0.318432 -0
-0.0799702 -0.320743 -0
-0.074523 -0.322795 -0
-0.0689973 -0.324607 -0
-0.0634065 -0.326198 -0
-0.0577625 -0.327587 -0
-0.0520752 -0.32879 -0
-0.0463536 -0.329823 -0
-0.0406048 -0.330699 -0
-0.0348349 -0.331432 -0
-0.0290491 -0.332033 -0
-0.0232515 -0.332511 -0
-0.0174452 -0.332875 -0
-0.0116332 -0.33313 -0
-0.00581745 -0.333282 -0
-2.04107e-17 -0.333332 -0
0.00581745 -0.333282 -0
0.0116332 -0.33313 -0
0.0174452 -0.332875 -0
0.0232515 -0.332511 -0
0.0290491 -0.332033 -0
0.0348349 -0.331432 -0
0.0406048 -0.330699 -0
0.0463536 -0.329823 -0
0.0520752 -0.32879 -0
0.0577625 -0.327587 -0
0.0634065 -0.326198 -0
0.0689973 -0.324607 -0
0.074523 -0.322795 -0
0.0799702 -0.320743 -0
0.0853237 -0.318432 -0
0.0905662 -0.315842 -0
0.0956787 -0.312951 -0
0.10064 -0.309738 -0
0.105427 -0.306182 -0
0.110014 -0.302261 -0
0.114374 -0.297954 -0
0.118477 -0.29324 -0
0.122291 -0.288099 -0
0.125783 -0.282513 -0
0.128916 -0.276462 -0
0.131654 -0.269931 -0
0.133956 -0.262904 -0
0.135782 -0.255369 -0
0.137088 -0.247313 -0
0.137831 -0.23873 -0
0.137965 -0.229612 -0
0.137444 -0.219956 -0
0.136222 -0.209763 -0
0.134251 -0.199035 -0
0.131485 -0.18778 -0
0.127876 -0.176006 -0
0.123378 -0.163729 -0
0.117947 -0.150966 -0
0.111539 -0.137739 -0
0.104111 -0.124074 -0
0.0956243 -0.110003 -0
0.0860421 -0.0955595 -0
0.0753307 -0.0807823 -0
0.0634599 -0.0657147 -0
0.0504039 -0.0504039 -0
0.0361412 -0.0349011 -0
0.0206552 -0.0192613 -0
0.00393505 -0.00354313 -0
-0.0140246 0.0121914 0
-0.0332228 0.0278772 0
-0.0536519 0.0434464 0
-0.0752974 0.0588288 0
-0.0981379 0.0739522 0
-0.122144 0.0887428 0
-0.147279 0.103126 0
-0.173498 0.117026 0
-0.200749 0.130368 0
-0.228971 0.143077 0
-0.258096 0.15508 0
-0.288047 0.166304 0
-0.318741 0.176681 0
-0.350086 0.186144 0
-0.381982 0.19463 0
-0.414326 0.20208 0
-0.447004 0.208442 0
-0.4799 0.213665 0
-0.51289 0.217709 0
-0.545847 0.220537 0
-0.578639 0.222119 0
-0.611131 0.222434 0
-0.643187 0.221467 0
-0.674667 0.219213 0
-0.705432 0.215672 0
-0.735344 0.210857 0
-0.764265 0.204784 0
-0.792059 0.197482 0
-0.818593 0.188987 0
-0.84374 0.179342 0
-0.867376 0.168601 0
-0.889383 0.156822 0
-0.909653 0.144075 0
-0.92808 0.130433 0
-0.944573 0.115979 0
-0.959045 0.1008 0
-0.971421 0.0849883 0
-0.981637 0.0686427 0
-0.989639 0.0518648 0
-0.995385 0.0347596 0
-0.998845 0.0174349 0
-1 1.22465e-16 0
-0.998845 -1.22323e-16 0.0174349
-0.997691 -0.0174148 0.0174174
-0.994235 -0.0347194 0.017365
-0.988495 -0.0518048 0.0172779
-0.980502 -0.0685634 0.0171565
-0.970298 -0.0848901 0.0170013
-0.957937 -0.100683 0.0168129
-0.943481 -0.115845 0.0165922
-0.927008 -0.130283 0.01634
-0.908602 -0.143908 0.0160574
-0.888356 -0.156641 0.0157455
-0.866374 -0.168406 0.0154057
-0.842765 -0.179135 0.0150392
-0.817647 -0.188769 0.0146475
-0.791144 -0.197254 0.0142322
-0.763382 -0.204548 0.0137949
-0.734495 -0.210613 0.0133373
-0.704617 -0.215423 0.0128611
-0.673887 -0.218959 0.0123681
-0.642444 -0.221211 0.01186
-0.610425 -0.222177 0.0113388
-0.57797 -0.221862 0.0108063
-0.545216 -0.220282 0.0102642
-0.512298 -0.217457 0.00971444
-0.479346 -0.213418 0.00915883
-0.446488 -0.208201 0.00859915
-0.413847 -0.201847 0.00803714
-0.381541 -0.194405 0.00747449
-0.349681 -0.185929 0.00691287
-0.318373 -0.176477 0.00635387
-0.287715 -0.166112 0.00579899
-0.257798 -0.154901 0.00524971
-0.228707 -0.142912 0.00470739
-0.200517 -0.130217 0.00417332
-0.173298 -0.116891 0.00364872
-0.147109 -0.103007 0.0031347
-0.122003 -0.0886402 0.00263229
-0.0980245 -0.0738667 0.00214243
-0.0752105 -0.0587608 0.00166597
-0.0535899 -0.0433962 0.00120365
-0.0331844 -0.027845 0.000756138
-0.0140084 -0.0121773 0.000323989
0.0039305 0.00353904 -9.232e-05
0.0206314 0.019239 -0.000492404
0.0360994 0.0348608 -0.000875966
0.0503457 0.0503457 -0.00124279
0.0633866 0.0656388 -0.00159275
0.0752437 0.0806889 -0.00192579
0.0859427 0.0954491 -0.00224192
0.0955138 0.109876 -0.00254123
0.103991 0.123931 -0.00282389
0.11141 0.13758 -0.0030901
0.117811 0.150791 -0.00334014
0.123236 0.163539 -0.00357434
0.127728 0.175803 -0.00379306
0.131333 0.187563 -0.00399672
0.134096 0.198805 -0.00418577
0.136064 0.209521 -0.00436071
0.137285 0.219702 -0.00452205
0.137805 0.229347 -0.00467034
0.137671 0.238454 -0.00480613
0.13693 0.247028 -0.00493001
0.135625 0.255073 -0.00504257
0.133802 0.2626 -0.00514441
0.131502 0.269619 -0.00523614
0.128767 0.276143 -0.00531838
0.125637 0.282186 -0.00539172
0.12215 0.287766 -0.00545677
0.11834 0.292901 -0.00551412
0.114242 0.297609 -0.00556437
0.109887 0.301911 -0.00560809
0.105305 0.305828 -0.00564584
0.100524 0.30938 -0.00567816
0.0955682 0.312589 -0.00570557
0.0904616 0.315477 -0.00572859
0.0852251 0.318064 -0.00574768
0.0798779 0.320373 -0.00576332
0.0744369 0.322422 -0.00577593
0.0689176 0.324232 -0.00578592
0.0633333 0.325821 -0.00579368
0.0576957 0.327209 -0.00579956
0.0520151 0.32841 -0.00580388
0.0463 0.329442 -0.00580694
0.0405578 0.330317 -0.00580901
0.0347947 0.331049 -0.00581032
0.0290156 0.331649 -0.00581108
0.0232246 0.332127 -0.00581146
0.0174251 0.33249 -0.00581161
0.0116197 0.332745 -0.00581163
0.00581073 0.332897 -0.00581162
-2.03871e-17 0.332947 -0.00581161
-0.00581073 0.332897 -0.00581162
-0.0116197 0.332745 -0.00581163
-0.0174251 0.33249 -0.00581161
-0.0232246 0.332127 -0.00581146
-0.0290156 0.331649 -0.00581108
-0.0347947 0.331049 -0.00581032
-0.0405578 0.330317 -0.00580901
-0.0463 0.329442 -0.00580694
-0.0520151 0.32841 -0.00580388
-0.0576957 0.327209 -0.00579956
-0.0633333 0.325821 -0.00579368
-0.0689176 0.324232 -0.00578592
-0.0744369 0.322422 -0.00577593
-0.0798779 0.320373 -0.00576332
-0.0852251 0.318064 -0.00574768
-0.0904616 0.315477 -0.00572859
-0.0955682 0.312589 -0.00570557
-0.100524 0.30938 -0.00567816
-0.105305 0.305828 -0.00564584
-0.109887 0.301911 -0.00560809
-0.114242 0.297609 -0.00556437
-0.11834 0.292901 -0.00551412
-0.12215 0.287766 -0.00545677
-0.125637 0.282186 -0.00539172
-0.128767 0.276143 -0.00531838
-0.131502 0.269619 -0.00523614
-0.133802 0.2626 -0.00514441
-0.135625 0.255073 -0.00504257
-0.13693 0.247028 -0.00493001
-0.137671 0.238454 -0.00480613
-0.137805 0.229347 -0.00467034
-0.137285 0.219702 -0.00452205
-0.136064 0.209521 -0.00436071
-0.134096 0.198805 -0.00418577
-0.131333 0.187563 -0.00399672
-0.127728 0.175803 -0.00379306
-0.123236 0.163539 -0.00357434
-0.117811 0.150791 -0.00334014
-0.11141 0.13758 -0.0030901
-0.103991 0.123931 -0.00282389
-0.0955138 0.109876 -0.00254123
-0.0859427 0.0954491 -0.00224192
-0.0752437 0.0806889 -0.00192579
-0.0633866 0.0656388 -0.00159275
-0.0503457 0.0503457 -0.00124279
-0.0360994 0.0348608 -0.000875966
-0.0206314 0.019239 -0.000492404
-0.0039305 0.00353904 -9.232e-05
0.0140084 -0.0121773 0.000323989
0.0331844 -0.027845 0.000756138
0.0535899 -0.0433962 0.00120365
0.0752105 -0.0587608 0.00166597
0.0980245 -0.0738667 0.00214243
0.122003 -0.0886402 0.00263229
0.147109 -0.103007 0.0031347
0.173298 -0.116891 0.00364872
0.200517 -0.130217 0.00417332
0.228707 -0.142912 0.00470739
0.257798 -0.154901 0.00524971
0.287715 -0.166112 0.00579899
0.318373 -0.176477 0.00635387
0.349681 -0.185929 0.00691287
0.381541 -0.194405 0.00747449
0.413847 -0.201847 0.00803714
0.446488 -0.208201 0.00859915
0.479346 -0.213418 0.00915883
0.512298 -0.217457 0.00971444
0.545216 -0.220282 0.0102642
0.57797 -0.221862 0.0108063
0.610425 -0.222177 0.0113388
0.642444 -0.221211 0.01186
0.673887 -0.218959 0.0123681
0.704617 -0.215423 0.0128611
0.734495 -0.210613 0.0133373
0.763382 -0.204548 0.0137949
0.791144 -0.197254 0.0142322
0.817647 -0.188769 0.0146475
0.842765 -0.179135 0.0150392
0.866374 -0.168406 0.0154057
0.888356 -0.156641 0.0157455
0.908602 -0.143908 0.0160574
0.927008 -0.130283 0.01634
0.943481 -0.115845 0.0165922
0.957937 -0.100683 0.0168129
0.970298 -0.0848901 0.0170013
0.980502 -0.0685634 0.0171565
0.988495 -0.0518048 0.0172779
0.994235 -0.0347194 0.017365
0.997691 -0.0174148 0.0174174
0.998845 0 0.0174349
0.997691 0.0174148 0.0174174
0.994235 0.0347194 0.017365
0.988495 0.0518048 0.0172779
0.980502 0.0685634 0.0171565
0.970298 0.0848901 0.0170013
0.957937 0.100683 0.0168129
0.943481 0.115845 0.0165922
0.927008 0.130283 0.01634
0.908602 0.143908 0.0160574
0.888356 0.156641 0.0157455
0.866374 0.168406 0.0154057
0.842765 0.179135 0.0150392
0.817647 0.188769 0.0146475
0.791144 0.197254 0.0142322
0.763382 0.204548 0.0137949
0.734495 0.210613 0.0133373
0.704617 0.215423 0.0128611
0.673887 0.218959 0.0123681
0.642444 0.221211 0.01186
0.610425 0.222177 0.0113388
0.57797 0.221862 0.0108063
0.545216 0.220282 0.0102642
0.512298 0.217457 0.00971444
0.479346 0.213418 0.00915883
0.446488 0.208201 0.00859915
0.413847 0.201847 0.00803714
0.381541 0.194405 0.00747449
0.349681 0.185929 0.00691287
0.318373 0.176477 0.00635387
0.287715 0.166112 0.00579899
0.257798 0.154901 0.00524971
0.228707 0.142912 0.00470739
0.200517 0.130217 0.00417332
0.173298 0.116891 0.00364872
0.147109 0.103007 0.0031347
0.122003 0.0886402 0.00263229
0.0980245 0.0738667 0.00214243
0.0752105 0.0587608 0.00166597
0.0535899 0.0433962 0.00120365
0.0331844 0.027845 0.000756138
0.0140084 0.0121773 0.000323989
-0.0039305 -0.00353904 -9.232e-05
-0.0206314 -0.019239 -0.000492404
-0.0360994 -0.0348608 -0.000875966
-0.0503457 -0.0503457 -0.00124279
-0.0633866 -0.0656388 -0.00159275
-0.0752437 -0.0806889 -0.00192579
-0.0859427 -0.0954491 -0.00224192
-0.0955138 -0.109876 -0.00254123
-0.103991 -0.123931 -0.00282389
-0.11141 -0.13758 -0.0030901
-0.117811 -0.150791 -0.00334014
-0.123236 -0.163539 -0.00357434
-0.127728 -0.175803 -0.00379306
-0.131333 -0.187563 -0.00399672
-0.134096 -0.198805 -0.00418577
-0.136064 -0.209521 -0.00436071
-0.137285 -0.219702 -0.00452205
-0.137805 -0.229347 -0.00467034
-0.137671 -0.238454 -0.00480613
-0.13693 -0.247028 -0.00493001
-0.135625 -0.255073 -0.00504257
-0.133802 -0.2626 -0.00514441
-0.131502 -0.269619 -0.00523614
-0.128767 -0.276143 -0.00531838
-0.125637 -0.282186 -0.00539172
-0.12215 -0.287766 -0.00545677
-0.11834 -0.292901 -0.00551412
-0.114242 -0.297609 -0.00556437
-0.109887 -0.301911 -0.00560809
-0.105305 -0.305828 -0.00564584
-0.100524 -0.30938 -0.00567816
-0.0955682 -0.312589 -0.00570557
-0.0904616 -0.315477 -0.00572859
-0.0852251 -0.318064 -0.00574768
-0.0798779 -0.320373 -0.00576332
-0.0744369 -0.322422 -0.00577593
-0.0689176 -0.324232 -0.00578592
-0.0633333 -0.325821 -0.00579368
-0.0576957 -0.327209 -0.00579956
-0.0520151 -0.32841 -0.00580388
-0.0463 -0.329442 -0.00580694
-0.0405578 -0.330317 -0.00580901
-0.0347947 -0.331049 -0.00581032
-0.0290156 -0.331649 -0.00581108
-0.0232246 -0.332127 -0.00581146
-0.0174251 -0.33249 -0.00581161
-0.0116197 -0.332745 -0.00581163
-0.00581073 -0.332897 -0.00581162
-2.03871e-17 -0.332947 -0.00581161
0.00581073 -0.332897 -0.00581162
0.0116197 -0.332745 -0.00581163
0.0174251 -0.33249 -0.00581161
0.0232246 -0.332127 -0.00581146
0.0290156 -0.331649 -0.00581108
0.0347947 -0.331049 -0.00581032
0.0405578 -0.330317 -0.00580901
0.0463 -0.329442 -0.00580694
0.0520151 -0.32841 -0.00580388
0.0576957 -0.327209 -0.00579956
0.0633333 -0.325821 -0.00579368
0.0689176 -0.324232 -0.00578592
0.0744369 -0.322422 -0.00577593
0.0798779 -0.320373 -0.00576332
0.0852251 -0.318064 -0.00574768
0.0904616 -0.315477 -0.00572859
0.0955682 -0.312589 -0.00570557
0.100524 -0.30938 -0.00567816
0.105305 -0.305828 -0.00564584
0.109887 -0.301911 -0.00560809
0.114242 -0.297609 -0.00556437
0.11834 -0.292901 -0.00551412
0.12215 -0.287766 -0.00545677
0.125637 -0.282186 -0.00539172
0.128767 -0.276143 -0.00531838
0.131502 -0.269619 -0.00523614
0.133802 -0.2626 -0.00514441
0.135625 -0.255073 -0.00504257
0.13693 -0.247028 -0.00493001
0.137671 -0.238454 -0.00480613
0.137805 -0.229347 -0.00467034
0.137285 -0.219702 -0.00452205
0.136064 -0.209521 -0.00436071
0.134096 -0.198805 -0.00418577
0.131333 -0.187563 -0.00399672
0.127728 -0.175803 -0.00379306
0.123236 -0.163539 -0.00357434
0.117811 -0.150791 -0.00334014
0.11141 -0.13758 -0.0030901
0.103991 -0.123931 -0.00282389
0.0955138 -0.109876 -0.00254123
0.0859427 -0.0954491 -0.00224192
0.0752437 -0.0806889 -0.00192579
0.0633866 -0.0656388 -0.00159275
0.0503457 -0.0503457 -0.00124279
0.0360994 -0.0348608 -0.000875966
0.0206314 -0.019239 -0.000492404
0.0039305 -0.00353904 -9.232e-05
-0.0140084 0.0121773 0.000323989
-0.0331844 0.027845 0.000756138
-0.0535899 0.0433962 0.00120365
-0.0752105 0.0587608 0.00166597
-0.0980245 0.0738667 0.00214243
-0.122003 0.0886402 0.00263229
-0.147109 0.103007 0.0031347
-0.173298 0.116891 0.00364872
-0.200517 0.130217 0.00417332
-0.228707 0.142912 0.00470739
-0.257798 0.154901 0.00524971
-0.287715 0.166112 0.00579899
-0.318373 0.176477 0.00635387
-0.349681 0.185929 0.00691287
-0.381541 0.194405 0.00747449
-0.413847 0.201847 0.00803714
-0.446488 0.208201 0.00859915
-0.479346 0.213418 0.00915883
-0.512298 0.217457 0.00971444
-0.545216 0.220282 0.0102642
-0.57797 0.221862 0.0108063
-0.610425 0.222177 0.0113388
-0.642444 0.221211 0.01186
-0.673887 0.218959 0.0123681
-0.704617 0.215423 0.0128611
-0.734495 0.210613 0.0133373
-0.763382 0.204548 0.0137949
-0.791144 0.197254 0.0142322
-0.817647 0.188769 0.0146475
-0.842765 0.179135 0.0150392
-0.866374 0.168406 0.0154057
-0.888356 0.156641 0.0157455
-0.908602 0.143908 0.0160574
-0.927008 0.130283 0.01634
-0.943481 0.115845 0.0165922
-0.957937 0.100683 0.0168129
-0.970298 0.0848901 0.0170013
-0.980502 0.0685634 0.0171565
-0.988495 0.0518048 0.0172779
-0.994235 0.0347194 0.017365
-0.997691 0.0174148 0.0174174
-0.998845 1.22323e-16 0.0174349
-0.995385 -1.21899e-16 0.0347596
-0.994235 -0.0173544 0.0347247
-0.990791 -0.0345992 0.0346203
-0.985071 -0.0516254 0.0344467
-0.977106 -0.0683259 0.0342046
-0.966937 -0.0845961 0.0338952
-0.954618 -0.100334 0.0335196
-0.940213 -0.115444 0.0330795
-0.923797 -0.129831 0.0325767
-0.905454 -0.14341 0.0320133
-0.885279 -0.156099 0.0313915
-0.863373 -0.167823 0.0307139
-0.839846 -0.178515 0.0299833
-0.814815 -0.188115 0.0292024
-0.788403 -0.196571 0.0283745
-0.760738 -0.203839 0.0275027
-0.731951 -0.209883 0.0265903
-0.702177 -0.214677 0.0256409
-0.671553 -0.218201 0.024658
-0.640218 -0.220445 0.0236451
-0.608311 -0.221407 0.022606
-0.575968 -0.221094 0.0215442
-0.543328 -0.219519 0.0204635
-0.510523 -0.216704 0.0193675
-0.477685 -0.212679 0.0182598
-0.444941 -0.20748 0.017144
-0.412414 -0.201148 0.0160235
-0.380219 -0.193731 0.0149017
-0.34847 -0.185285 0.0137821
-0.31727 -0.175866 0.0126676
-0.286718 -0.165537 0.0115613
-0.256905 -0.154364 0.0104662
-0.227914 -0.142417 0.00938502
-0.199823 -0.129766 0.00832026
-0.172697 -0.116486 0.00727437
-0.146599 -0.10265 0.00624958
-0.12158 -0.0883332 0.00524794
-0.0976849 -0.0736109 0.00427133
-0.0749499 -0.0585573 0.00332141
-0.0534042 -0.0432459 0.0023997
-0.0330694 -0.0277485 0.0015075
-0.0139599 -0.0121351 0.00064593
0.00391689 0.00352678 -0.000184057
0.0205599 0.0191724 -0.000981696
0.0359744 0.03474 -0.0017464
0.0501713 0.0501713 -0.00247773
0.0631671 0.0654114 -0.00317543
0.074983 0.0804094 -0.0038394
0.085645 0.0951184 -0.00446967
0.095183 0.109495 -0.00506641
0.10363 0.123502 -0.00562993
0.111024 0.137103 -0.00616068
0.117403 0.150269 -0.00665918
0.122809 0.162973 -0.00712608
0.127286 0.175194 -0.00756214
0.130878 0.186913 -0.00796817
0.133631 0.198117 -0.00834509
0.135593 0.208795 -0.00869386
0.13681 0.218941 -0.00901552
0.137328 0.228552 -0.00931116
0.137195 0.237628 -0.00958188
0.136455 0.246172 -0.00982886
0.135155 0.25419 -0.0100533
0.133338 0.261691 -0.0102563
0.131046 0.268685 -0.0104392
0.128321 0.275186 -0.0106031
0.125202 0.281209 -0.0107494
0.121726 0.286769 -0.010879
0.11793 0.291886 -0.0109934
0.113846 0.296578 -0.0110936
0.109506 0.300866 -0.0111807
0.10494 0.304769 -0.011256
0.100176 0.308309 -0.0113204
0.0952371 0.311507 -0.0113751
0.0901482 0.314384 -0.011421
0.0849299 0.316963 -0.011459
0.0796012 0.319263 -0.0114902
0.0741791 0.321305 -0.0115154
0.0686789 0.323109 -0.0115353
0.0631139 0.324693 -0.0115507
0.0574959 0.326075 -0.0115625
0.0518349 0.327273 -0.0115711
0.0461396 0.328301 -0.0115772
0.0404174 0.329173 -0.0115813
0.0346742 0.329903 -0.0115839
0.0289151 0.330501 -0.0115854
0.0231441 0.330977 -0.0115862
0.0173647 0.331339 -0.0115865
0.0115795 0.331593 -0.0115865
0.0057906 0.331743 -0.0115865
-2.03165e-17 0.331793 -0.0115865
-0.0057906 0.331743 -0.0115865
-0.0115795 0.331593 -0.0115865
-0.0173647 0.331339 -0.0115865
-0.0231441 0.330977 -0.0115862
-0.0289151 0.330501 -0.0115854
-0.0346742 0.329903 -0.0115839
-0.0404174 0.329173 -0.0115813
-0.0461396 0.328301 -0.0115772
-0.0518349 0.327273 -0.0115711
-0.0574959 0.326075 -0.0115625
-0.0631139 0.324693 -0.0115507
-0.0686789 0.323109 -0.0115353
-0.0741791 0.321305 -0.0115154
-0.0796012 0.319263 -0.0114902
-0.0849299 0.316963 -0.011459
-0.0901482 0.314384 -0.011421
-0.0952371 0.311507 -0.0113751
-0.100176 0.308309 -0.0113204
-0.10494 0.304769 -0.011256
-0.109506 0.300866 -0.0111807
-0.113846 0.296578 -0.0110936
-0.11793 0.291886 -0.0109934
-0.121726 0.286769 -0.010879
-0.125202 0.281209 -0.0107494
-0.128321 0.275186 -0.0106031
-0.131046 0.268685 -0.0104392
-0.133338 0.261691 -0.0102563
-0.135155 0.25419 -0.0100533
-0.136455 0.246172 -0.00982886
-0.137195 0.237628 -0.00958188
-0.137328 0.228552 -0.00931116
-0.13681 0.218941 -0.00901552
-0.135593 0.208795 -0.00869386
-0.133631 0.198117 -0.00834509
-0.130878 0.186913 -0.00796817
-0.127286 0.175194 -0.00756214
-0.122809 0.162973 -0.00712608
-0.117403 0.150269 -0.00665918
-0.111024 0.137103 -0.00616068
-0.10363 0.123502 -0.00562993
-0.095183 0.109495 -0.00506641
-0.085645 0.0951184 -0.00446967
-0.074983 0.0804094 -0.0038394
-0.0631671 0.0654114 -0.00317543
-0.0501713 0.0501713 -0.00247773
-0.0359744 0.03474 -0.0017464
-0.0205599 0.0191724 -0.000981696
-0.00391689 0.00352678 -0.000184057
0.0139599 -0.0121351 0.00064593
0.0330694 -0.0277485 0.0015075
0.0534042 -0.0432459 0.0023997
0.0749499 -0.0585573 0.00332141
0.0976849 -0.0736109 0.00427133
0.12158 -0.0883332 0.00524794
0.146599 -0.10265 0.00624958
0.172697 -0.116486 0.00727437
0.199823 -0.129766 0.00832026
0.227914 -0.142417 0.00938502
0.256905 -0.154364 0.0104662
0.286718 -0.165537 0.0115613
0.31727 -0.175866 0.0126676
0.34847 -0.185285 0.0137821
0.380219 -0.193731 0.0149017
0.412414 -0.201148 0.0160235
0.444941 -0.20748 0.017144
0.477685 -0.212679 0.0182598
0.510523 -0.216704 0.0193675
0.543328 -0.219519 0.0204635
0.575968 -0.221094 0.0215442
0.608311 -0.221407 0.022606
0.640218 -0.220445 0.0236451
0.671553 -0.218201 0.024658
0.702177 -0.214677 0.0256409
0.731951 -0.209883 0.0265903
0.760738 -0.203839 0.0275027
0.788403 -0.196571 0.0283745
0.814815 -0.188115 0.0292024
0.839846 -0.178515 0.0299833
0.863373 -0.167823 0.0307139
0.885279 -0.156099 0.0313915
0.905454 -0.14341 0.0320133
0.923797 -0.129831 0.0325767
0.940213 -0.115444 0.0330795
0.954618 -0.100334 0.0335196
0.966937 -0.0845961 0.0338952
0.977106 -0.0683259 0.0342046
0.985071 -0.0516254 0.0344467
0.990791 -0.0345992 0.0346203
0.994235 -0.0173544 0.0347247
0.995385 0 0.0347596
0.994235 0.0173544 0.0347247
0.990791 0.0345992 0.0346203
0.985071 0.0516254 0.0344467
0.977106 0.0683259 0.0342046
0.966937 0.0845961 0.0338952
0.954618 0.100334 0.0335196
0.940213 0.115444 0.0330795
0.923797 0.129831 0.0325767
0.905454 0.14341 0.0320133
0.885279 0.156099 0.0313915
0.863373 0.167823 0.0307139
0.839846 0.178515 0.0299833
0.814815 0.188115 0.0292024
0.788403 0.196571 0.0283745
0.760738 0.203839 0.0275027
0.731951 0.209883 0.0265903
0.702177 0.214677 0.0256409
0.671553 0.218201 0.024658
0.640218 0.220445 0.0236451
0.608311 0.221407 0.022606
0.575968 0.221094 0.0215442
0.543328 0.219519 0.0204635
0.510523 0.216704 0.0193675
0.477685 0.212679 0.0182598
